,period,short_descriptions,Temperature
0,Tonight,ChanceShowers,Low: 74 °F
1,Monday,ChanceT-storms thenT-stormsLikely,High: 89 °F
2,MondayNight,ChanceT-storms,Low: 74 °F
3,Tuesday,T-stormsLikely,High: 91 °F
4,TuesdayNight,Partly Cloudy,Low: 74 °F
5,Wednesday,Mostly Sunny,High: 92 °F
6,WednesdayNight,Mostly Clear,Low: 72 °F
7,Thursday,Sunny thenSlight ChanceT-storms,High: 93 °F
8,ThursdayNight,Partly Cloudy,Low: 74 °F
